,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
90,iOS,Appbot,2017-11-15,10.1,1.0,"Top sites and bookmark options is still buggy. 1. Top sites still merges sites in the same domain as one icon.   Then I remove the top site and it brings forward another one of the the recently added and missing top sites as a new top site.

2. No ability to edit name of top sites... or simply use the user saved the name of same site.  Just force-feeds a name and favicon.

3. Add a bookmark and it just simply adds it.... with no initial option to put it where you want it or name it what you want.

4. What happened to tab style option?
  Not a big deal, but I personally liked having the option, and the scrolling list view opposed to the tile view. 

5.  Sites that when clicking a link need to load a separate page/tab by design dont load the link, just a blank page.   Ie:  link clicked, separate tab loads blank ""about:blank"" page.   

Pros:   Page load and rendering is all in all pretty darn good, but still not a default browser considering the above hindering usage issues.","Top sites and bookmark options is still buggy. 1. Top sites still merges sites in the same domain as one icon.   Then I remove the top site and it brings forward another one of the the recently added and missing top sites as a new top site.

2. No ability to edit name of top sites... or simply use the user saved the name of same site.  Just force-feeds a name and favicon.

3. Add a bookmark and it just simply adds it.... with no initial option to put it where you want it or name it what you want.

4. What happened to tab style option?
  Not a big deal, but I personally liked having the option, and the scrolling list view opposed to the tile view. 

5.  Sites that when clicking a link need to load a separate page/tab by design dont load the link, just a blank page.   Ie:  link clicked, separate tab loads blank ""about:blank"" page.   

Pros:   Page load and rendering is all in all pretty darn good, but still not a default browser considering the above hindering usage issues.",Neutral,"Tabs, Bookmark, Top Sites, Page, Link/URL","Add, Bookmark a page, Remove a page, Save, Edit, Load, Use","option, add, load, remov, design, click","merg site in the same domain, remov the top site, miss top site as a new top site, edit name of top site, use the user, save the name of same site, feed a name, add a bookmark, tab style option, have the option, click a link need, load a separ page tab by design dont, load the link, click separ tab load, blank about blank page, page load, consid the abov, hinder usag issu","top site, bookmark, option, top site, site, the same domain, icon, the top site, top site, a new top site, no abil, name, top site, the user, the name, same site, forc, a name, favicon, a bookmark, no initi option, style, option, a big deal, the option, the scroll list, view, the tile, view, site, a link, need, a separ page, tab, design, dont, the link, a blank page, ie, link, separ tab, load, blank page, pros, load, render, a default, browser, the abov, usag issu"
91,iOS,Appbot,2017-11-15,10.1,5.0,Fluid and exactly what I want from a browser. Works smoothly on phone and on PC. The newest addition to Firefox family ‘quantum’ is unbelievably fast. The screenshot integration is something I always wanted. Good bypass of snipping tool.,Fluid and exactly what I want from a browser. Works smoothly on phone and on PC. The newest addition to Firefox family ‘quantum’ is unbelievably fast. The screenshot integration is something I always wanted. Good bypass of snipping tool.,Positive,Firefox/Browser/App,,,"want from a browser, is someth, snip tool","fluid, a browser, work, phone, pc, addit, firefox, famili, quantum, the screenshot integr, someth, good bypass, tool"
92,iOS,Appbot,2017-11-15,10.1,3.0,"Muy bueno pero falta poder personalizar los favoritos. Muy bueno, pero sería excelente si tuviera, por ejemplo, un gestor de descargas, un bloqueador integrado y poder configurar, personalizar cambiar de nombre los favoritos.","Very good but we need to be able to customize the favorites. Very good, but it would be excellent if you had, for example, a download manager, an integrated blocker and be able to configure, customize, change the name of the favorites.",Positive,Firefox/Browser/App,"Change, Download",chang,"custom the favorit, had for exampl a download manag, integr blocker, chang the name of the favorit","the favorit, exampl, a download, manag, blocker, the name, the favorit"
93,iOS,Appbot,2017-11-15,10.1,1.0,色情广告. 打开首页过几秒就弹色情广告,Pornographic advertising. Open the home page a few seconds to play porn ads,Negative,"Page, Home page","Open, Bookmark a page, Remove a page, Ad",ad,"open the home page a few second, play porn ad","pornograph advertis, the home, page, a few second, porn ad"
94,iOS,Appbot,2017-11-15,10.1,3.0,Please bring the black status bar back. The sole reason to use Firefox over safari is the dark status bar that blends in with black bezel of the screen . Please bring the dark status bar back!!,Please bring the black status bar back. The sole reason to use Firefox over safari is the dark status bar that blends in with black bezel of the screen . Please bring the dark status bar back!!,Neutral,Firefox/Browser/App,Use,"bar, black","bring the black status bar, use firefox over safari, is the dark status bar, bring the dark status bar","the black status, bar, the sole reason, firefox, safari, the dark status, bar, black bezel, the screen, the dark, status, bar"
95,iOS,Appbot,2017-11-15,10.1,1.0,"Loupée. La dernière version est un loupé total: navigation pénible d’une page à l’autre, retour impossible sur la page précédente: boucle sur la page en cours. Symboles incompréhensibles! C’est carrément le plus mauvais navigateur sur IOS en terme d’ergonomie! Je désinstalle immédiatement!","loupée. The last version is a total miss: painful navigation from one page to another, impossible back on the previous page: loop on the current page. Incomprehensible symbols! It&#39;s downright the worst browser on IOS in terms of ergonomics! I uninstall immediately!",Negative,Others,,,is a total miss pain navig,"loupé, the last version, a total miss pain navig, page, the previous page, loop, the current page, incomprehens symbol, browser, io, term, ergonom"
96,iOS,Appbot,2017-11-15,10.1,5.0,iphone 7. Wonderful browser so far I love it,iphone 7. Wonderful browser so far I love it,Positive,Others,,,,"iphon, wonder, browser"
97,iOS,Appbot,2017-11-15,10.1,1.0,"Every website I visit is saved?. So regardless of the privacy settings I choose, you still want to put every single website I visit right back on the home screen? Uhm that will be NO. Good day.","Every website I visit is saved?. So regardless of the privacy settings I choose, you still want to put every single website I visit right back on the home screen? Uhm that will be NO. Good day.",Neutral,Others,,websit,put everi singl websit,"everi websit, the privaci, set, everi singl websit, the home, screen, uhm, good day"
98,iOS,Appbot,2017-11-15,10.1,5.0,"Rapide. Super rapide, best !","Fast. Super fast, best!",Positive,Others,,,,"super, fast"
99,iOS,Appbot,2017-11-15,10.1,1.0,"Just like the desktop version. Remove pocket.

Bring back the light background for the app icon.

Browser constant locks up since the revamp update.","Just like the desktop version. Remove pocket.

Bring back the light background for the app icon.

Browser constant locks up since the revamp update.",Negative,Others,,,,"the desktop, version, remov, pocket, bring, the light, background, the app, icon, browser, constant, the revamp, updat"
100,iOS,Appbot,2017-11-14,10.0,1.0,"Just like the desktop version. Remove pocket.

Bring back the light background for the app icon.","Just like the desktop version. Remove pocket.

Bring back the light background for the app icon.",Neutral,Others,,,,"the desktop, version, remov, pocket, bring, the light, background, the app, icon"
101,iOS,Appbot,2017-11-14,10.1,1.0,"I’m not sure...... I loaded this after trying to look at agreements. I could not see anything at the App Store for the EUL. I assumed, incorrectly, that if I loaded the app I could see something about the EUL. No joy. So, I was unable to obtain information about app and what my responsibilities would be before and after the install.
  Is there something wrong with the app or the support website? Is there a problem with this app working properly on an updated iOS (11.1.1)? Who knows? There doesn’t seem to be answers referring to my issue.
  FWIW.","I’m not sure...... I loaded this after trying to look at agreements. I could not see anything at the App Store for the EUL. I assumed, incorrectly, that if I loaded the app I could see something about the EUL. No joy. So, I was unable to obtain information about app and what my responsibilities would be before and after the install.
  Is there something wrong with the app or the support website? Is there a problem with this app working properly on an updated iOS (11.1.1)? Who knows? There doesn’t seem to be answers referring to my issue.
  FWIW.",Negative,Firefox/Browser/App,Load,"load, look","look at agreement, see anyth at the app store for the eul, load the app, see someth about the eul, obtain inform about app, doesn t seem, be answer","agreement, anyth, the app, store, the eul, the app, someth, the eul, no joy, inform, app, respons, the instal, someth, the app, the support, websit, a problem, this app, an updat io, t, seem, answer, issu, fwiw"
102,iOS,Appbot,2017-11-14,10.1,5.0,"Great New Photon Version. This new photon version is really fast. Also, I keep Firefox across all my devices, and operating systems including Windows, Linux, iOS and Macintosh, with the synch feature on. I value Mozilla’s effort to ensure users’ privacy unlike Google and other profit-oriented organizations","Great New Photon Version. This new photon version is really fast. Also, I keep Firefox across all my devices, and operating systems including Windows, Linux, iOS and Macintosh, with the synch feature on. I value Mozilla’s effort to ensure users’ privacy unlike Google and other profit-oriented organizations",Positive,"Tracking Protection/Privacy, Firefox/Browser/App",,googl,"keep firefox, oper system, includ window linux io, s effort, ensur user, privaci unlik googl, orient organ","great, new, photon, version, this new photon, version, firefox, devic, system, window, linux, io, macintosh, the synch featur, valu, mozilla, effort, user, googl, other profit, organ"
103,iOS,Appbot,2017-11-14,10.1,5.0,10.1. Mega Update.,10.1. Mega Update.,Neutral,Others,,,,mega updat
104,iOS,Appbot,2017-11-14,10.1,2.0,"Settings, What settings?. No way to increase text size. No dark theme. But good enough for quick browsing—and that’s why it’s never going to be my primary browser.","Settings, What settings?. No way to increase text size. No dark theme. But good enough for quick browsing—and that’s why it’s never going to be my primary browser.",Neutral,Text,,,increas text size,"set, set, no way, text, size, no dark theme, quick brows, primari browser"
105,iOS,Appbot,2017-11-14,10.1,1.0,"Modo background. Hasta que no volváis a poner el modo background, no os uso. Dolphin si lo tiene","Modo background. Until you return to the background mode, I do not use you. Dolphin if you have it",Neutral,Others,,,,"modo, background, the background, mode, dolphin"
106,iOS,Appbot,2017-11-14,10.1,1.0,"THEY REMOVED FIND IN PAGE. I’ve been using Firefox on the iPhone for about 4 years. 
I chose it because it was the had the ability to search for text in a webpage. 
Unfortunately they have remove that great feature in the latest “upgrade”.
When I find a replacement I’ll post another review.","THEY REMOVED FIND IN PAGE. I’ve been using Firefox on the iPhone for about 4 years. 
I chose it because it was the had the ability to search for text in a webpage. 
Unfortunately they have remove that great feature in the latest “upgrade”.
When I find a replacement I’ll post another review.",Neutral,"Text, Firefox/Browser/App","Remove a page, Search, Use","featur, remov","use firefox on the iphon, had the abil, search for text in a webpag, remov that great featur, find a replac","they, remov, find, in, page, firefox, the iphon, year, the abil, text, a webpag, great featur, upgrad, a replac, anoth review"
107,iOS,Appbot,2017-11-14,10.1,4.0,"Rápido y sencillo, pero sin 3D Touch. La verdad, lo he descargado por curiosidad y me ha sorprendido bastante. Es minimalista e increíblemente fluido. La única pega que le veo es que no es compatible con 3D Touch, función que utilizo bastante en m lo iPhone. Ojalá lo veamos en próximas actualizaciones.","Fast and simple, but without 3D Touch. The truth, I downloaded it out of curiosity and I was quite surprised. It is minimalist and incredibly fluid. The only downside that I see is that it is not compatible with 3D Touch, a function that I use a lot in my iPhone. I hope we see it in future updates.",Positive,Firefox/Browser/App,Use,lot,use a lot,"fast, touch, the truth, curios, fluid, the onli downsid, a function, a lot, iphon, futur updat"
108,iOS,Appbot,2017-11-14,10.1,1.0,"Had to Delete App, then Reinstall to Fix. Review as of 11/14/17 @ 4:55 PM EST

Unfortunately, the only way to get Firefox to work was to uninstall it and reinstall it.  Unfortunately, lost some of my Bookmarks that I added on my iPad and that would never Sync to my Firefox Bookmarks across all used platforms - PC, iMac, etc.  Ah, the joys of technology!  Wish I could give it all up!!!

Review as of 11/14/17 around 4:00 PM EST

Cannot Open After Update

Have latest iOS 11.11.1 on my iPad Air 2.  This latest Firefox Update doesn’t even open.  Crashes every single time.  Please help!  Thanks!","Had to Delete App, then Reinstall to Fix. Review as of 11/14/17 @ 4:55 PM EST

Unfortunately, the only way to get Firefox to work was to uninstall it and reinstall it.  Unfortunately, lost some of my Bookmarks that I added on my iPad and that would never Sync to my Firefox Bookmarks across all used platforms - PC, iMac, etc.  Ah, the joys of technology!  Wish I could give it all up!!!

Review as of 11/14/17 around 4:00 PM EST

Cannot Open After Update

Have latest iOS 11.11.1 on my iPad Air 2.  This latest Firefox Update doesn’t even open.  Crashes every single time.  Please help!  Thanks!",Neutral,Firefox/Browser/App,"Use, Thank",,"get firefox, use platform pc imac etc, pleas help thank","had, delet, app, reinstal, review, pm, est, the onli way, firefox, bookmark, ipad, firefox, bookmark, platform, pc, imac, etc, the joy, technolog, wish, review, pm, est, cannot, open, updat, have, io, ipad air, firefox, updat, doesn, crash, everi singl time, help, thank"
109,iOS,Appbot,2017-11-14,10.1,5.0,Echt een aanrader. Werkt super goed👍,Highly recommended. Works great goed🎉,Positive,Others,,,work great go,great go
110,iOS,Appbot,2017-11-14,10.1,4.0,iPhone 8. Τέλειο και σαφώς ποιο γρήγορο,IPhone 8. Perfect and clearly fast,Positive,Others,,,,perfect
111,iOS,Appbot,2017-11-14,10.1,3.0,"Best browser option, could use some improvements on the margins. Definitely the best web browser I’ve found for iPad. I basically use my iPad as a laptop and thus use the Firefox app as a desktop browser. For the most part, it serves this purpose well. The browser is easy to use, it loads pages quickly, and it’s (admittedly limited) settings options are simple and straight-forward. 

However there are a few settings that could be changed to improve the user experience:

1. Allow users to make desktop mode the default setting.

2. Allow users to set a default start-up page instead of opening all the tabs that were left open during the previous session.

3. Allow users to change the order of sites on the bookmarks and top sites pages.

4. Allow users to create folders or categories in the bookmarks menu","Best browser option, could use some improvements on the margins. Definitely the best web browser I’ve found for iPad. I basically use my iPad as a laptop and thus use the Firefox app as a desktop browser. For the most part, it serves this purpose well. The browser is easy to use, it loads pages quickly, and it’s (admittedly limited) settings options are simple and straight-forward. 

However there are a few settings that could be changed to improve the user experience:

1. Allow users to make desktop mode the default setting.

2. Allow users to set a default start-up page instead of opening all the tabs that were left open during the previous session.

3. Allow users to change the order of sites on the bookmarks and top sites pages.

4. Allow users to create folders or categories in the bookmarks menu",Positive,"Bookmark, Page, Firefox/Browser/App","Bookmark a page, Remove a page, Change, Set, Set default mail, Load, Use","chang, set, load, folder","use some improv on the margin, found for ipad, use the firefox app as a desktop browser, serv this purpos, load page, are a few set, improv the user experi, make desktop mode the default, set a default, chang the order of site on the bookmark, creat folder","best, browser, option, some improv, the margin, web, browser, ipad, ipad, the firefox, app, a desktop, browser, part, this purpos, the browser, page, limit set, option, straight forward, a few set, the user, experi, allow, user, desktop, mode, the default, allow, user, a default, page, the tab, the previous session, allow, user, the order, site, the bookmark, top site, page, allow, user, folder, categori, the bookmark"
112,iOS,Appbot,2017-11-14,10.1,5.0,"Dernière mise à jour quasi parfaite !. Enfin !!! Enfin Firefox est quasi aussi fluide que Safari ! J’aime beaucoup la philosophie de Mozilla mais ces derniers temps j’avais de plus en plus de mal a utiliser leur navigateur au profit de Safari...
Et avec cette mise à jour, on a enfin quelque chose de fluide, rapide sans lags ! On peut enfin avoir la liste des onglets ouverts sur la barre du bas et non plus en haut (difficile d’accès sur un modèle Plus). J’aime beaucoup la nouvelle interface photon. Bref une réussite.

Le seul petit point que j’ai à reprocher c’est que pour ouvrir un onglet on est obligé d’aller sur la liste des onglets et d’appuyer sur « + », c’était un peu plus rapide sur l’ancienne version avec le menu rapide au milieu de la barre d’interface du bas.","Last update almost perfect!. Finally !!! Finally Firefox is almost as fluid as Safari! I really like the Mozilla philosophy but lately I had more and more trouble using their browser for Safari ... And with this update, we finally have something fluid, fast without lags ! We can finally have the list of open tabs on the bottom bar and no longer at the top (difficult to access on a Plus model). I really like the new photon interface. In short, a success. The only small point I have to blame is that to open a tab we have to go to the list of tabs and press &quot;+&quot;, it was a little faster on the old version with the quick menu in the middle of the bottom interface bar.",Positive,Tabs,"Open, Open in new tab",bar,"have someth, have the list of open tab on the bottom bar, open a tab","final, firefox, safari, the mozilla, philosophi, troubl, browser, safari, this updat, someth, the list, open tab, the bottom bar, access, a plus, model, the new photon, interfac, a success, the onli small point, a tab, the list, tab, press, quot, the old version, the quick menu, the middl, the bottom interfac, bar"
113,iOS,Appbot,2017-11-14,10.1,5.0,La Migliore. La migliore in assoluto👍,The best. The best ever,Positive,Others,,,,
114,iOS,Appbot,2017-11-14,10.1,4.0,I like but.... The black background for the icon looks odd...,I like but.... The black background for the icon looks odd...,Neutral,Others,,,,"the black background, the icon"
115,iOS,Appbot,2017-11-14,10.1,5.0,Fa paura quanto scheggia. Fa paura quanto scheggia,She is scared as she slams. She is scared as she slams,Neutral,Others,,,,
116,iOS,Appbot,2017-11-14,10.1,4.0,"Version 10.1 is Great. Version 10.1 (Nov 2017) is a big improvement for usability and stability. The new top and bottom bars are perfect. The new buttons are in great positions for me. 

Firefox for iOS is a stable browser, does everything chrome does. I trust Firefox more than Chrome. Don’t give all your personal data to Google. 

There’s still a minor issue with  clicking some picture links.","Version 10.1 is Great. Version 10.1 (Nov 2017) is a big improvement for usability and stability. The new top and bottom bars are perfect. The new buttons are in great positions for me. 

Firefox for iOS is a stable browser, does everything chrome does. I trust Firefox more than Chrome. Don’t give all your personal data to Google. 

There’s still a minor issue with  clicking some picture links.",Positive,"Link/URL, Firefox/Browser/App",,"chrome, click","is great, is a big improv for usabl, are in great posit, is a stabl browser, doe everyth chrome, click some pictur link","version, great, version, nov, a big improv, usabl, stabil, the new top, bottom, bar, the new button, great posit, firefox, io, a stabl browser, everyth, chrome, chrome, don, person data, s, a minor issu, some pictur, link"
117,iOS,Appbot,2017-11-14,10.1,3.0,"Probleme in aktueller Version. Unter iOS 10.3.3 laden im privaten Modus fast keine Webseiten. URL copy in FF funktioniert nicht. 
Fehlerbehebung dringend notwendig.
Die Datenschutz-Richtlinine ist ( analog Desktop Version) leider fraglich. Sehr schade.","Problems in current version. In iOS 10.3.3, almost no web pages load in private mode. URL copy in FF does not work. Troubleshooting urgently needed. The data protection guideline (analogue desktop version) is unfortunately questionable. A pity.",Negative,Private Mode,Load,load,load in privat mode,"problem, current version, no web, page, privat mode, url, copi, ff, the data, protect, guidelin, analogu, desktop, version, a piti"
118,iOS,Appbot,2017-11-14,10.1,4.0,"After long time writes  review. It need more works but it’s getting better.
I like the new looks and performance and looking forward to see new quantum... .","After long time writes  review. It need more works but it’s getting better.
I like the new looks and performance and looking forward to see new quantum... .",Positive,Firefox/Browser/App,"Like, Quantum",look,"like the new look, see new quantum","long time, work, the new look, perform, new quantum"
119,iOS,Appbot,2017-11-14,10.1,3.0,Design. The design is awful.,Design. The design is awful.,Negative,Others,,,,"design, the design"
120,iOS,Appbot,2017-11-14,10.1,5.0,"Super. Die neue Ordnung. Erst überrascht, aber sie ist genau Richtig. Die neuen Funktionen   wie am Gerät senden, habe ich bisher immer per Email gemacht so geht es einfach und schnell.","Super. The new order. At first surprised, but she is exactly right. So far, I&#39;ve always emailed the new features on the device so it&#39;s easy and fast.",Positive,Others,,featur,email the new featur on the devic,"super, the new order, ve, the new featur, the devic"
121,iOS,Appbot,2017-11-14,10.1,1.0,"Non capisco il perché.... Sono anni che noi utenti di questa app chiediamo la possibilità di avere una barra dei preferiti , ma ancora niente, la mia stella dice tutto.","I do not understand why.... It&#39;s been years for us users of this app to ask for the chance to have a favorite bar, but still nothing, my star says it all.",Negative,Others,,bar,"s been year, ask for the chanc, have a favorit bar","year, user, this app, the chanc, a favorit bar, noth, star"
122,iOS,Appbot,2017-11-14,10.1,5.0,Heyy. That's pretty good,Heyy. That's pretty good,Positive,Others,,,,heyi
123,iOS,Appbot,2017-11-14,10.1,5.0,"норм. нормально так, не тормозит, открывается быстро.","Norms. normally so, does not brake, it opens quickly.",Neutral,Others,,,,norm
124,iOS,Appbot,2017-11-14,10.1,5.0,Icône. Trop mimi ce nouvel icône renard 🦊💕 j’adore !,Icon. Too cute this new icon fox 🦊💕 I love!,Positive,Firefox/Browser/App,icon,icon,cute this new icon fox,"icon, this new icon, fox"
125,iOS,Appbot,2017-11-14,10.1,3.0,Ok. It will be awesome if you add chromecast on YouTube,Ok. It will be awesome if you add chromecast on YouTube,Positive,Others,,,chromecast on youtub,youtub
126,iOS,Appbot,2017-11-14,10.1,5.0,Firefox Quantum is great!. Very good. Firefox Quantum is number one,Firefox Quantum is great!. Very good. Firefox Quantum is number one,Positive,Others,,,is number,"firefox, quantum, firefox, quantum, number"
127,iOS,Appbot,2017-11-14,10.1,4.0,"Promising beta. I like Firefox sync and the new UI is nicely polished. 

Fans of ad blockers will be disappointed that even Mozilla's own Focus is not supported.","Promising beta. I like Firefox sync and the new UI is nicely polished. 

Fans of ad blockers will be disappointed that even Mozilla's own Focus is not supported.",Neutral,Firefox/Browser/App,"Sync, Like",,"promis beta, like firefox sync, s own focus","beta, firefox, sync, the new ui, fan, ad, blocker, mozilla, own focus"
128,iOS,Appbot,2017-11-14,10.1,5.0,Endlich alles gut. Version 10.1. Gutes Update.,"Finally, everything is fine. Version 10.1. Good update.",Positive,Others,,,,"everyth, version, good updat"
129,iOS,Appbot,2017-11-14,10.1,4.0,"Bonne appli. Manque juste un gestionnaire de téléchargement mais tenant que l’iPhone dispose d’un gestionnaire de fichier.
Pour info pour ceux qui ne savent pas, Firefox Focus est un autre navigateur constamment en navigation privée et plus léger !
A découvrir.","Good app. Just missing a download manager but holding that the iPhone has a file manager. For info for those who do not know, Firefox Focus is another browser constantly in private navigation and lighter! To discover.",Neutral,"Files, Firefox/Browser/App",Download,,"miss a download manag, hold that the iphon, has a file manag, know firefox focus, is anoth browser","good app, a download, manag, the iphon, a file, manag, info, firefox, focus, anoth browser, privat navig, lighter"
130,iOS,Appbot,2017-11-14,10.1,5.0,New update is amazing. The new update fixed all the problems it used to have. Great browser!,New update is amazing. The new update fixed all the problems it used to have. Great browser!,Positive,Others,,,,"new, updat, the problem, great, browser"
131,iOS,Appbot,2017-11-14,10.1,5.0,"El mejor navegador. La aplicación que más uso desde hace más de 10 años en windows, linux y recientemente en iphone y ipad también. Sincroniza los complementos, las preferencias, los marcadores o lo que elijas, entre dispositivos. Ahora con interfaz mejorado","The best browser. The application that I use most for more than 10 years in windows, linux and recently on iphone and ipad as well. Synchronize add-ons, preferences, bookmarks or whatever you choose, between devices. Now with improved interface",Positive,Bookmark,Add,add,"add on prefer bookmark, choos between devic","browser, the applic, year, window, linux, iphon, ipad, synchron, on, prefer, bookmark, devic, improv interfac"
132,iOS,Appbot,2017-11-14,10.1,5.0,Comebtario. Creo que les Debo  disculpas espero y medissculpen undia nunca e tenido propblemas conesta aplicasion nose como esplicarlo pero es al go especial para mi,Combustion. I think I have to apologize I hope and medissculpen undia never and had problems with this aplication nose how to explain it but it is a special go for me,Positive,Others,,,"had problem with this aplic, is a special go","combust, medissculpen undia, problem, this aplic, a special go"
133,iOS,Appbot,2017-11-14,10.1,1.0,No add ons. I’d love to use Firefox with some ad blockers but nope.,No add ons. I’d love to use Firefox with some ad blockers but nope.,Neutral,Firefox/Browser/App,"Use, Ad",ad,use firefox with some ad blocker,"no add, on, firefox, some ad, blocker, nope"
134,iOS,Appbot,2017-11-14,10.1,1.0,"Back to Chrome. I cannot upgrade to iOS 10, so I will not use it anymore","Back to Chrome. I cannot upgrade to iOS 10, so I will not use it anymore",Negative,Others,,,,chrome
135,iOS,Appbot,2017-11-14,10.1,3.0,Trust Firefox Than Chrome. Google is like a creepy stalker following everything we do everywhere. So I prefer anything but Google search engine. But this latest update from Firefox is confusing. I don’t like it at all. Thus only 3 stars now.,Trust Firefox Than Chrome. Google is like a creepy stalker following everything we do everywhere. So I prefer anything but Google search engine. But this latest update from Firefox is confusing. I don’t like it at all. Thus only 3 stars now.,Neutral,Default search engine,"Search, Like",,"is like a creepi stalker, follow everyth, prefer anyth, search engin, don t","trust, firefox, than, chrome, googl, a creepi, stalker, everyth, anyth, googl, engin, updat, firefox, t, star"
136,iOS,Appbot,2017-11-14,10.1,5.0,모바일앱은 파폭이 나은듯. 문제는 즐겨찾기인데 크롬처럼 평범하게 해도될것같은데 누가 만든건지 개떡같음 그래도 모바일버전은 탭을 큼직하게 보여줘서 좋은것같음 사파리는 참고쓰려고했는데 하도 할수있는게 없어서 인터넷익스플로러급인듯,"Mobile apps are getting better. The problem is that it is a favorite, but it may be as normal as chrome, but it seems like it&#39;s a bit like who made it. But mobile version is good because it shows bigger tabs. I tried to use Safari for reference but I do not have internet explorer",Positive,Firefox/Browser/App,Use,,"s a bit, use safari for refer, have internet explor","mobil, app, the problem, chrome, a bit, mobil version, tab, safari, refer, internet, explor"
137,iOS,Appbot,2017-11-14,10.1,1.0,UPDateでやたら遅くなった. 早くしろ,I got late for UPDate. The White soon,Neutral,Others,,,,"updat, the white"
138,iOS,Appbot,2017-11-14,10.1,3.0,"Sharing and Reloading. I don't see the importance of reloading enough to place a big button in the middle bar menu.
It should be the complex sharing shortcut instead!
Why place it awkwardly on top as 3 dots?","Sharing and Reloading. I don't see the importance of reloading enough to place a big button in the middle bar menu.
It should be the complex sharing shortcut instead!
Why place it awkwardly on top as 3 dots?",Negative,Firefox/Browser/App,Share,"bar, button","t see the import, place a big button in the middl bar menu, be the complex share shortcut","the import, a big button, the middl bar, menu, the complex share, shortcut, place, dot"
139,iOS,Appbot,2017-11-14,10.1,4.0,请问密码设置是个摆设吗？. 其他都挺好的，但是密码设置了根本没有用啊。一直没人反应吗？作为一个非原生浏览器，我希望打开软件时需要密码或是指纹解锁。,"Will the password set is a decoration?. Others are good, but no password set ah. No one has been reaction? As a non-native browser, I want to open the software password or fingerprint to unlock.",Negative,Password,"Open, Set",set,"is a decor, set ah, been reaction, open the softwar password","the password, set, a decor, other, no password, ah, no one, reaction, a non nativ browser, the softwar, password, fingerprint"
140,iOS,Appbot,2017-11-13,10.1,5.0,Great job. Love the new Photon design and simple the best browser be it desktop or mobile.,Great job. Love the new Photon design and simple the best browser be it desktop or mobile.,Positive,Others,,design,love the new photon design,"great, job, the new photon, design, browser"
141,iOS,Appbot,2017-11-13,10.1,5.0,Great browser. Looking and working fine 👍,Great browser. Looking and working fine 👍,Positive,Others,,,work fine,"great, browser, fine"
142,iOS,Appbot,2017-11-13,10.1,1.0,"So now it’s gone totally bad.... Before the update where they added the “photon” look, it was great. Now it looks and acts like those crappy browsers (ex. Microsoft edge, Safari, etc.), and the so called tracking protection. It protects you from nothing, all they do is send the site a don’t track message, and most sites don’t know how to receive it, and if they do, they don’t care! BUT google they give your history ON Purpose for some research or something!! The tracking protection seems to be a tracking system in disguise, plus it freezes and crashes every time I open a new tab. Before the updates where they did this it was good. Now it’s totally bad.","So now it’s gone totally bad.... Before the update where they added the “photon” look, it was great. Now it looks and acts like those crappy browsers (ex. Microsoft edge, Safari, etc.), and the so called tracking protection. It protects you from nothing, all they do is send the site a don’t track message, and most sites don’t know how to receive it, and if they do, they don’t care! BUT google they give your history ON Purpose for some research or something!! The tracking protection seems to be a tracking system in disguise, plus it freezes and crashes every time I open a new tab. Before the updates where they did this it was good. Now it’s totally bad.",Neutral,Tabs,"Open, Open in new tab, Open in other apps, Ad","ad, look","ad the photon look, send the site a don t track messag, don t care but, track system in disguis, open a new tab","the updat, the photon, look, act, those crappi browser, microsoft, edg, safari, etc, call track, protect, noth, the site, a don t, track, messag, site, t care, but, histori, on, purpos, some research, someth, the track, protect, system, disguis, crash, everi time, a new tab, the updat"
143,iOS,Appbot,2017-11-13,10.1,2.0,"Going down hill. I did not ask for and do not want this new ""pocket"" feature which is a third party website service anyway.
Can someone tell me how to get rid of this new feature.
Perhaps its time to move on from firefox.","Going down hill. I did not ask for and do not want this new ""pocket"" feature which is a third party website service anyway.
Can someone tell me how to get rid of this new feature.
Perhaps its time to move on from firefox.",Neutral,Others,,"featur, pocket, websit","want this new pocket featur, is a third parti websit servic","hill, this new pocket, featur, a third parti, websit servic, someon, this new featur, time, firefox"
144,iOS,Appbot,2017-11-13,10.1,1.0,Request desktop != open app. Wow. Enough said. What the ef Firefox,Request desktop != open app. Wow. Enough said. What the ef Firefox,Neutral,Others,,,,"request, desktop, open app, wow, enough, the ef, firefox"
145,iOS,Appbot,2017-11-13,10.1,3.0,"Locks up / slow. App has started to lock up a lot now. 

The new menu feels really weird compared to the last one too, could just take some getting used to though. 

The QR bar in the top right is also really annoying as I will never use it, so it would be nice to be able to remove it or replace it with something else.","Locks up / slow. App has started to lock up a lot now. 

The new menu feels really weird compared to the last one too, could just take some getting used to though. 

The QR bar in the top right is also really annoying as I will never use it, so it would be nice to be able to remove it or replace it with something else.",Negative,Others,,,,"lock, slow, app, a lot, the new menu, feel, the qr, bar, the top right, someth"
146,iOS,Appbot,2017-11-13,10.1,1.0,"Wird immer schlechter. Seit Umstellung auf ios11 bleibt die seite ne kurzen Moment öfters hängen. 
Auf ios 10 lief alles wunderbar 

Bitte um update, danke.

Dann gibt es auch 5 sterne✌️","Is getting worse. Since switching to ios11, the page often gets stuck for a short moment. Everything went wonderful on ios 10 Please update, thanks. Then there are 5 stars",Neutral,Page,"Bookmark a page, Remove a page",,"ios11 the page, stuck for a short moment","the page, a short moment, io, pleas, updat thank, star"
